word,pos,exam_tag,exam_category,difficulty,frequency_rank
bring,verb,GENERAL,GENERAL,3,51
broadcast,verb,GENERAL,GENERAL,3,52
build,verb,GENERAL,GENERAL,3,53
burn,verb,GENERAL,GENERAL,3,54
burst,verb,GENERAL,GENERAL,3,55
buy,verb,GENERAL,GENERAL,3,56
calculate,verb,GENERAL,GENERAL,3,57
call,verb,GENERAL,GENERAL,3,58
camp,verb,GENERAL,GENERAL,3,59
care,verb,GENERAL,GENERAL,3,60
carry,verb,GENERAL,GENERAL,3,61
catch,verb,GENERAL,GENERAL,3,62
cause,verb,GENERAL,GENERAL,3,63
challenge,verb,GENERAL,GENERAL,3,64
change,verb,GENERAL,GENERAL,3,65
charge,verb,GENERAL,GENERAL,3,66
chase,verb,GENERAL,GENERAL,3,67
cheat,verb,GENERAL,GENERAL,3,68
check,verb,GENERAL,GENERAL,3,69
cheer,verb,GENERAL,GENERAL,3,70
chew,verb,GENERAL,GENERAL,3,71
choose,verb,GENERAL,GENERAL,3,72
chop,verb,GENERAL,GENERAL,3,73
claim,verb,GENERAL,GENERAL,3,74
clap,verb,GENERAL,GENERAL,3,75
clean,verb,GENERAL,GENERAL,3,76
clear,verb,GENERAL,GENERAL,3,77
climb,verb,GENERAL,GENERAL,3,78
close,verb,GENERAL,GENERAL,3,79
collect,verb,GENERAL,GENERAL,3,80
color,verb,GENERAL,GENERAL,3,81
comb,verb,GENERAL,GENERAL,3,82
come,verb,GENERAL,GENERAL,3,83
compare,verb,GENERAL,GENERAL,3,84
complain,verb,GENERAL,GENERAL,3,85
complete,verb,GENERAL,GENERAL,3,86
conclude,verb,GENERAL,GENERAL,3,87
confirm,verb,GENERAL,GENERAL,3,88
connect,verb,GENERAL,GENERAL,3,89
consider,verb,GENERAL,GENERAL,3,90
consist,verb,GENERAL,GENERAL,3,91
contain,verb,GENERAL,GENERAL,3,92
continue,verb,GENERAL,GENERAL,3,93
cook,verb,GENERAL,GENERAL,3,94
copy,verb,GENERAL,GENERAL,3,95
correct,verb,GENERAL,GENERAL,3,96
cost,verb,GENERAL,GENERAL,3,97
count,verb,GENERAL,GENERAL,3,98
cover,verb,GENERAL,GENERAL,3,99
crash,verb,GENERAL,GENERAL,3,100
crawl,verb,GENERAL,GENERAL,3,101
create,verb,GENERAL,GENERAL,3,102
cross,verb,GENERAL,GENERAL,3,103
cry,verb,GENERAL,GENERAL,3,104
cure,verb,GENERAL,GENERAL,3,105
curl,verb,GENERAL,GENERAL,3,106
cut,verb,GENERAL,GENERAL,3,107
dance,verb,GENERAL,GENERAL,3,108
dare,verb,GENERAL,GENERAL,3,109
deal,verb,GENERAL,GENERAL,3,110
decide,verb,GENERAL,GENERAL,3,111
deliver,verb,GENERAL,GENERAL,3,112
demand,verb,GENERAL,GENERAL,3,113
deny,verb,GENERAL,GENERAL,3,114
depend,verb,GENERAL,GENERAL,3,115
describe,verb,GENERAL,GENERAL,3,116
deserve,verb,GENERAL,GENERAL,3,117
destroy,verb,GENERAL,GENERAL,3,118
determine,verb,GENERAL,GENERAL,3,119
develop,verb,GENERAL,GENERAL,3,120
dictate,verb,GENERAL,GENERAL,3,121
die,verb,GENERAL,GENERAL,3,122
dig,verb,GENERAL,GENERAL,3,123
disagree,verb,GENERAL,GENERAL,3,124
discover,verb,GENERAL,GENERAL,3,125
discuss,verb,GENERAL,GENERAL,3,126
divide,verb,GENERAL,GENERAL,3,127
do,verb,GENERAL,GENERAL,3,128
draw,verb,GENERAL,GENERAL,3,129
dream,verb,GENERAL,GENERAL,3,130
dress,verb,GENERAL,GENERAL,3,131
drink,verb,GENERAL,GENERAL,3,132
drive,verb,GENERAL,GENERAL,3,133
drop,verb,GENERAL,GENERAL,3,134
dry,verb,GENERAL,GENERAL,3,135
earn,verb,GENERAL,GENERAL,3,136
eat,verb,GENERAL,GENERAL,3,137
educate,verb,GENERAL,GENERAL,3,138
elect,verb,GENERAL,GENERAL,3,139
encourage,verb,GENERAL,GENERAL,3,140
end,verb,GENERAL,GENERAL,3,141
enjoy,verb,GENERAL,GENERAL,3,142
enter,verb,GENERAL,GENERAL,3,143
establish,verb,GENERAL,GENERAL,3,144
estimate,verb,GENERAL,GENERAL,3,145
evaluate,verb,GENERAL,GENERAL,3,146
examine,verb,GENERAL,GENERAL,3,147
exist,verb,GENERAL,GENERAL,3,148
expect,verb,GENERAL,GENERAL,3,149
explain,verb,GENERAL,GENERAL,3,150
explode,verb,GENERAL,GENERAL,3,151
express,verb,GENERAL,GENERAL,3,152
extend,verb,GENERAL,GENERAL,3,153
face,verb,GENERAL,GENERAL,3,154
fail,verb,GENERAL,GENERAL,3,155
fall,verb,GENERAL,GENERAL,3,156
fasten,verb,GENERAL,GENERAL,3,157
feed,verb,GENERAL,GENERAL,3,158
feel,verb,GENERAL,GENERAL,3,159
fight,verb,GENERAL,GENERAL,3,160
fill,verb,GENERAL,GENERAL,3,161
find,verb,GENERAL,GENERAL,3,162
finish,verb,GENERAL,GENERAL,3,163
fit,verb,GENERAL,GENERAL,3,164
fix,verb,GENERAL,GENERAL,3,165
fly,verb,GENERAL,GENERAL,3,166
fold,verb,GENERAL,GENERAL,3,167
follow,verb,GENERAL,GENERAL,3,168
forbid,verb,GENERAL,GENERAL,3,169
force,verb,GENERAL,GENERAL,3,170
forget,verb,GENERAL,GENERAL,3,171
forgive,verb,GENERAL,GENERAL,3,172
freeze,verb,GENERAL,GENERAL,3,173
fry,verb,GENERAL,GENERAL,3,174
gather,verb,GENERAL,GENERAL,3,175
get,verb,GENERAL,GENERAL,3,176
give,verb,GENERAL,GENERAL,3,177
glow,verb,GENERAL,GENERAL,3,178
glue,verb,GENERAL,GENERAL,3,179
go,verb,GENERAL,GENERAL,3,180
